2128588, 4, 5
1116031, 5, 3
2185058, 5, 3
736264, 4, 4
2515812, 5, 5
753404, 3, 4
1864582, 3, 5
1443181, 4, 5
2156074, 3, 3
1077363, 5, 4
1789629, 5, 3
1666213, 4, 5
1194911, 3, 4
2096157, 4, 4
1561899, 4, 4
2492047, 4, 4
438340, 5, 4
1583964, 3, 3
1693441, 4, 5
1064244, 3, 3
2519299, 4, 4
461371, 5, 3
682688, 3, 4
1326623, 4, 5
111002, 4, 4
1204018, 3, 4
666500, 3, 4
1243335, 5, 5
976336, 4, 2
2300261, 4, 5
752853, 5, 5
911828, 4, 5
2086901, 3, 3
608114, 4, 5
851093, 4, 4
6544, 5, 4
737795, 4, 4
1747734, 3, 4
1749185, 4, 4
636256, 4, 4
564225, 3, 3
618551, 3, 4
1495603, 5, 3
2641011, 3, 4
2532100, 5, 3
892461, 5, 4
1798407, 4, 5
273020, 4, 5
2351276, 3, 3
1167439, 4, 3
1617448, 5, 4
1760008, 5, 5
310087, 4, 4
1875008, 3, 3
1317773, 5, 4
1961159, 4, 5
2510262, 5, 4
650517, 5, 5
1505707, 5, 5
1281290, 4, 4
950518, 4, 4
287695, 4, 4
748291, 4, 3
2447368, 2, 3
1078549, 3, 3
1725515, 3, 3
2341591, 5, 4
2311863, 5, 4
168017, 3, 3
2293062, 4, 3
1465522, 4, 2
1739597, 3, 4
986794, 3, 3
2152692, 4, 3
638319, 5, 5
762165, 4, 3
308716, 3, 3
678625, 4, 4
248804, 3, 4
2247454, 4, 3
1546186, 4, 3
133172, 3, 3
2252405, 2, 4
1700006, 4, 4
556667, 5, 5
651546, 5, 4
2427280, 3, 5
789014, 4, 2
1246893, 4, 3
578848, 5, 5
650227, 5, 3
770577, 1, 5
1763653, 4, 3
1109043, 5, 3
1565851, 4, 1
886036, 4, 5
1291392, 5, 4
1887951, 4, 4
1880039, 3, 1
2618083, 4, 4
1173915, 3, 2
567495, 4, 3
710207, 3, 3
1339156, 3, 4
2021943, 4, 4
1988171, 4, 4
2302454, 2, 3
1060003, 4, 4
2330371, 5, 4
275282, 5, 5
2247755, 4, 1
919143, 1, 3
439926, 5, 2
2432433, 5, 5
1997127, 5, 1
342877, 4, 4
2264726, 4, 3
1116290, 4, 5
2165875, 4, 4
2188950, 5, 4
796191, 4, 3
1828529, 2, 5
790157, 4, 5
566359, 5, 4
738983, 3, 3
700240, 4, 4
2473070, 5, 3
1237994, 3, 3
378481, 4, 4
2097976, 4, 3
442813, 4, 4
819822, 3, 3
1009947, 5, 5
825353, 5, 5
2173152, 2, 3
2610950, 4, 5
815953, 5, 3
561184, 4, 4
1284218, 4, 5
2534832, 4, 5
208972, 5, 4
302426, 4, 5
1640519, 1, 2
2519993, 4, 1
2580700, 5, 4
352609, 3, 5
158086, 4, 3
352548, 3, 4
1279821, 4, 4
367328, 5, 5
1503631, 3, 3
1842369, 5, 5
2295922, 5, 4
1450159, 4, 4
999836, 4, 3
1469231, 4, 4
397923, 5, 4
2283498, 5, 5
2319565, 4, 4
2284035, 4, 4
645373, 5, 4
242477, 3, 5
872882, 4, 4
1651915, 3, 3
827459, 5, 5
2115145, 3, 4
628650, 4, 4
1278961, 4, 4
1907859, 5, 5
2075711, 4, 4
530118, 3, 4
100995, 3, 5
1868196, 5, 4
158785, 5, 2
340702, 4, 4
183227, 4, 4
345588, 5, 5
923103, 4, 5
2099446, 4, 5
829401, 4, 5
1072466, 4, 5
948452, 4, 4
2040946, 5, 3
750006, 5, 5
928837, 5, 4
24280, 3, 3
1708678, 3, 2
1264313, 3, 4
1773858, 4, 3
1475817, 4, 4
282911, 5, 4
2258405, 5, 5
1471913, 5, 4
1301646, 4, 4
2278766, 4, 4
1653320, 5, 4
446163, 4, 3
376576, 4, 4
581616, 4, 4
1532096, 5, 3
686137, 4, 4
280167, 5, 4
1491358, 2, 4
805379, 4, 2
1517396, 4, 4
1992894, 5, 5
1390621, 4, 4
51529, 5, 4
2483744, 5, 4
2127496, 4, 5
1726869, 4, 3
1708765, 3, 5
2580792, 2, 3
174770, 3, 4
1143430, 5, 5
2033726, 4, 4
429025, 4, 4
1112610, 4, 5
1459971, 5, 5
465717, 3, 4
2596404, 2, 3
1733779, 4, 4
2595310, 5, 5
715005, 5, 5
1300029, 3, 3
60293, 4, 4
600601, 5, 4
584352, 4, 4
1874760, 3, 4
231050, 4, 4
1026926, 5, 5
1191060, 5, 3
465192, 4, 5
1291667, 5, 2
1289515, 5, 5
1605715, 5, 4
367706, 5, 4
358182, 5, 3
1428871, 5, 4
1182857, 3, 3
1633009, 5, 4
487759, 5, 3
847349, 4, 3
406065, 3, 4
2601856, 4, 4
1887749, 4, 2
474828, 5, 5
773251, 5, 3
1829617, 2, 3
2222815, 4, 5
1192958, 4, 1
1558683, 3, 4
57648, 4, 4
1188970, 5, 4
2217789, 3, 5
383442, 4, 4
551176, 4, 4
1258876, 4, 5
752756, 3, 5
608501, 3, 3
2174694, 4, 5
1480142, 4, 3
223160, 5, 4
759581, 4, 5
685607, 5, 5
2577424, 5, 5
467885, 4, 4
14682, 5, 3
1849620, 5, 4
1477154, 4, 5
2495347, 5, 1
1704311, 4, 3
340849, 5, 5
1417787, 5, 5
504408, 4, 3
218016, 5, 5
780390, 3, 4
1692302, 4, 5
297100, 5, 3
1786468, 4, 3
690313, 5, 5
1085049, 3, 5
1460170, 4, 4
1499397, 4, 4
672102, 4, 4
1650115, 4, 4
539186, 4, 4
861220, 5, 5
1415805, 4, 5
1449277, 4, 5
2598647, 4, 3
1386516, 4, 4
2038137, 5, 4
646323, 4, 4
234252, 4, 4
402266, 3, 5
1928844, 5, 5
1082036, 4, 5
9597, 5, 5
282887, 4, 3
123665, 3, 5
1695436, 4, 4
1214125, 4, 5
1287793, 3, 5
926054, 4, 3
511899, 4, 4
2325667, 5, 5
1807097, 4, 4
1263634, 4, 1
1793343, 5, 5
1459851, 4, 4
2129120, 3, 4
995925, 5, 5
2046126, 5, 4
923480, 3, 3
2177576, 2, 3
827805, 5, 4
1022671, 4, 3
1668781, 4, 4
1748612, 4, 4
731988, 3, 4
17864, 4, 4
1094034, 4, 3
2460617, 4, 2
747960, 5, 5
1559797, 5, 5
534933, 3, 4
2116415, 5, 4
1621754, 4, 3
1542939, 4, 3
123356, 3, 5
866496, 4, 4
469828, 3, 3
113535, 4, 4
506935, 4, 4
463450, 4, 3
2431279, 4, 4
121157, 3, 5
2163591, 3, 4
1287490, 5, 4
1796167, 4, 4
1345597, 3, 4
1277779, 4, 4
2446662, 5, 5
85915, 3, 3
1142701, 4, 5
2565952, 4, 2
279752, 3, 4
1913186, 5, 4
379136, 5, 5
2118133, 5, 4
1041383, 4, 3
2067443, 2, 3
1578807, 4, 2
1474480, 3, 4
50264, 4, 4
1003840, 5, 4
2101060, 4, 3
1097640, 4, 4
515114, 3, 4
2287036, 4, 2
303002, 5, 5
466151, 5, 5
1424753, 5, 3
2243558, 4, 4
1943826, 4, 2
1874122, 5, 2
2601834, 4, 3
1170093, 3, 4
702403, 5, 5
2356355, 3, 4
1815129, 4, 4
2311892, 4, 3
1604116, 5, 4
1819315, 4, 3
350145, 5, 5
1298187, 5, 5
2186920, 5, 5
2192840, 4, 5
460448, 3, 3
729432, 5, 4
2361743, 2, 4
1851111, 5, 4
1126877, 4, 3
1003746, 5, 5
1936844, 4, 3
1846436, 5, 4
1945366, 5, 5
678908, 3, 3
1048389, 3, 4
1620830, 5, 4
360089, 3, 4
1108065, 4, 5
1475970, 4, 4
703585, 4, 3
2458372, 3, 3
598709, 3, 4
2531020, 4, 3
1302968, 4, 4
673187, 5, 4
75818, 4, 4
252119, 4, 4
2192247, 5, 3
1239634, 4, 2
277434, 4, 5
1946957, 4, 2
168523, 3, 1
2255950, 4, 5
2025463, 3, 3
729229, 5, 5
348634, 5, 4
1923886, 5, 3
2341845, 5, 5
518839, 3, 4
2138446, 3, 5
434261, 5, 4
1578338, 4, 4
2405421, 5, 4
608204, 5, 3
1107303, 3, 5
1135420, 4, 5
1166090, 1, 4
2440287, 5, 5
1043135, 4, 2
320111, 5, 3
90821, 2, 3
288101, 3, 1
866277, 3, 5
1928315, 5, 5
1716427, 5, 3
556031, 5, 3
1483255, 4, 5
1266206, 3, 3
1981621, 4, 4
933266, 3, 2
1958384, 5, 5
466290, 2, 4
459060, 5, 4
1043112, 3, 3
2377145, 4, 4
2605672, 4, 4
1945298, 4, 3
510180, 4, 3
1163151, 4, 3
2439339, 4, 4
1375610, 4, 2
1932594, 3, 4
1732841, 5, 5
1578405, 3, 4
2445183, 3, 3
1472073, 4, 5
227461, 3, 5
2153721, 2, 2
495174, 1, 3
875311, 3, 3
1883021, 5, 4
1909788, 5, 5
571119, 4, 5
538775, 2, 3
733225, 1, 5
2444522, 4, 1
489259, 5, 4
1708356, 4, 5
2186938, 4, 3
1581663, 4, 4
1989121, 5, 3
1870355, 4, 3
2033881, 4, 4
370104, 3, 4
2022256, 5, 5
118464, 4, 3
933855, 4, 4
2404750, 3, 4
2307952, 5, 5
267611, 5, 3
1192157, 4, 3
2101649, 5, 5
1654721, 5, 4
1939698, 5, 4
1525270, 3, 4
2131336, 5, 4
1351373, 4, 3
557690, 4, 4
151763, 3, 3
921585, 5, 4
521315, 5, 4
1217643, 4, 4
1365330, 4, 5
909926, 5, 4
2014748, 3, 4
2395020, 5, 5
256057, 4, 5
560599, 4, 4
2570514, 5, 2
1057992, 4, 4
956739, 4, 1
562579, 3, 3
2292909, 4, 5
353369, 5, 4
1475582, 5, 4
1138496, 5, 4
2239209, 2, 4
1334401, 4, 4
474493, 5, 5
2361369, 3, 5
1670329, 4, 4
2461201, 5, 5
2614537, 5, 5
1056238, 5, 4
162834, 3, 3
145072, 4, 5
2295235, 5, 3
135879, 5, 5
91638, 5, 5
1730369, 4, 4
2492108, 4, 4
300720, 4, 2
2552144, 4, 5
1318289, 4, 4
2314152, 4, 5
2198801, 5, 5
872591, 3, 4
1080282, 5, 4
2482728, 5, 4
982661, 4, 5
255075, 4, 5
2052398, 4, 2
1306896, 5, 5
1192061, 4, 3
734347, 4, 4
129428, 3, 3
1130261, 5, 5
131766, 3, 4
167447, 4, 5
1127117, 5, 5
2460347, 3, 1
78404, 5, 3
2245947, 5, 3
1674931, 5, 4
1552015, 4, 5
849485, 4, 4
2230100, 3, 5
1832073, 4, 4
1709208, 4, 4
376153, 4, 5
2621129, 5, 5
984770, 5, 3
2282019, 4, 4
2325040, 4, 3
1470420, 5, 4
1556692, 2, 5
2023891, 4, 3
1807053, 4, 5
1771658, 5, 4
487996, 5, 4
749353, 3, 4
1821068, 4, 4
263213, 3, 4
2396631, 3, 4
2636012, 4, 4
152858, 4, 4
1143242, 5, 4
1993420, 4, 4
142610, 5, 4
1891748, 4, 4
1127274, 5, 4
648287, 5, 5
584973, 5, 5
121619, 3, 1
1872934, 4, 4
1889453, 5, 4
996461, 5, 5
1138147, 5, 5
292335, 4, 4
1977780, 4, 4
178111, 5, 5
1790903, 4, 4
60304, 4, 5
714089, 4, 3
1605124, 4, 4
1058930, 5, 4
630026, 5, 4
2106009, 4, 4
1271501, 4, 4
1537271, 5, 5
26487, 4, 4
939653, 4, 4
1270980, 4, 4
586724, 5, 5
647691, 5, 5
863285, 3, 4
1794003, 4, 3
1171523, 4, 3
1169550, 3, 5
1451792, 4, 4
272689, 3, 3
275850, 3, 3
225934, 4, 3
391521, 5, 3
2252165, 4, 4
1227502, 4, 3
235381, 5, 3
2065684, 3, 4
1170770, 4, 4
543824, 5, 3
1597569, 4, 4
1913536, 4, 3
548296, 4, 4
1294569, 3, 3
992764, 4, 4
1580917, 4, 4
641491, 4, 3
1789583, 4, 4
1877590, 5, 5
2452544, 4, 3
120913, 4, 4
2502395, 3, 5
294040, 3, 2
1044916, 4, 5
1218924, 2, 5
1967891, 3, 3
1739498, 3, 3
692831, 2, 3
943416, 3, 4
316527, 4, 4
2414964, 3, 1
1198556, 5, 4
755112, 4, 4
2051689, 2, 3
216444, 3, 5
2560099, 5, 4
1258342, 4, 5
1405040, 4, 4
2163169, 3, 4
1122364, 5, 5
1058034, 4, 4
1291562, 4, 4
2539309, 4, 3
1316136, 3, 2
71114, 5, 4
2412775, 2, 5
1367834, 3, 5
2010433, 4, 5
2112815, 3, 4
1695864, 4, 4
1176164, 5, 4
925414, 4, 4
1905393, 3, 4
2300163, 5, 5
525354, 4, 4
744698, 5, 5
2385741, 3, 4
770567, 3, 4
1813773, 4, 4
469605, 3, 3
2482438, 5, 5
101123, 4, 5
654609, 4, 5
516110, 4, 4
516026, 3, 3
2205703, 5, 4
1727961, 4, 3
2179496, 5, 4
2357910, 4, 4
2242161, 3, 4
1434507, 5, 5
2641459, 4, 4
2522831, 4, 4
234275, 3, 5
1428223, 5, 4
1784150, 4, 4
1475609, 4, 3
2088238, 3, 2
2289721, 4, 3
1588548, 5, 5
149494, 3, 3
804044, 5, 3
1645904, 3, 3
1371592, 4, 4
1664010, 5, 4
537462, 5, 3
627082, 4, 4
2387707, 4, 5
2168500, 4, 3
2176929, 5, 4
2051379, 4, 5
2038778, 4, 3
1437166, 4, 4
2057841, 3, 3
802107, 3, 4
240923, 4, 4
2018894, 5, 5
2056022, 5, 4
1326993, 4, 4
881465, 5, 5
2450621, 4, 5
2455340, 4, 3
836701, 4, 5
1442604, 2, 4
1227322, 3, 2
534508, 3, 3
1166912, 3, 4
551783, 4, 4
340859, 4, 3
278056, 3, 4
1828007, 3, 4
578191, 2, 3
2976, 5, 4
116252, 4, 4
2349702, 3, 5
1326341, 4, 4
164532, 5, 4
830370, 5, 3
212329, 4, 3
1882738, 3, 4
407037, 5, 4
1467079, 5, 4
1662098, 4, 5
1998313, 5, 5
2328511, 3, 4
827240, 3, 3
440905, 5, 3
1442622, 5, 2
431691, 4, 3
1563935, 4, 2
2227880, 3, 4
2089599, 3, 3
1545267, 4, 4
691808, 5, 2
927240, 4, 3
2422606, 3, 4
620771, 4, 3
481668, 4, 5
1041552, 4, 4
966375, 3, 3
1196093, 5, 3
730855, 5, 4
2030564, 4, 3
1863499, 5, 3
1771231, 3, 1
166205, 5, 5
1691201, 5, 3
376884, 2, 4
731870, 3, 5
2162641, 2, 3
2475820, 5, 5
2165132, 5, 5
1938964, 3, 3
2237586, 3, 5
1026298, 1, 5
945258, 3, 2
2229308, 5, 5
544242, 4, 4
929308, 4, 4
1612558, 2, 3
1916244, 3, 4
2266083, 4, 4
354091, 2, 5
1020427, 4, 5
2284627, 3, 3
824828, 5, 5
183215, 5, 5
2501391, 4, 5
2433847, 4, 3
466840, 5, 5
1137287, 4, 4
1253349, 4, 4
2085613, 1, 4
1256124, 4, 2
2521442, 3, 4
1750785, 4, 2
1094702, 1, 3
2302115, 5, 4
1700782, 2, 4
2573288, 3, 4
1508625, 4, 4
2029320, 4, 2
2023518, 5, 3
691919, 4, 4
51523, 5, 5
1380506, 2, 4
1239051, 3, 3
333426, 4, 4
437485, 3, 3
1814098, 4, 4
2395610, 2, 2
1759688, 4, 3
458967, 3, 3
994838, 5, 5
2595156, 5, 3
780160, 5, 4
2173870, 3, 4
892472, 4, 5
777583, 4, 4
1272379, 3, 4
1120712, 4, 3
35036, 4, 4
1320774, 5, 4
233550, 4, 4
206954, 4, 3
1618217, 4, 4
342103, 3, 2
671071, 3, 3
1556647, 4, 4
288334, 4, 4
42694, 4, 3
1263404, 4, 5
2115174, 5, 4
2111183, 4, 2
1849541, 4, 3
1440666, 4, 4
211086, 5, 5
814808, 5, 4
2379951, 4, 3
1003143, 4, 5
1187533, 5, 4
1463088, 4, 3
2271496, 3, 3
1142880, 4, 4
231001, 1, 3
1083688, 4, 3
864902, 3, 2
2166365, 4, 4
472452, 3, 3
2069473, 3, 3
524606, 5, 3
2551462, 3, 2
1712930, 5, 4
2256454, 4, 4
515038, 5, 5
817339, 3, 3
196846, 4, 3
318457, 3, 3
524295, 4, 5
1857725, 4, 1
320707, 3, 3
2303740, 4, 4
2603700, 4, 4
1351769, 4, 4
2567147, 3, 4
2101124, 5, 4
2512828, 4, 2
968813, 2, 3
687521, 4, 5
519744, 3, 3
1958458, 1, 5
1877929, 5, 4
1109553, 3, 3
1329619, 5, 4
1250817, 5, 4
106397, 4, 3
1498538, 3, 2
1899288, 3, 3
1788733, 5, 4
2464924, 5, 5
2006914, 3, 4
2221551, 4, 3
1255543, 4, 3
341814, 5, 4
1719809, 5, 4
1123870, 4, 3
2600868, 4, 4
1886221, 4, 2
1605213, 3, 5
309662, 5, 3
1571988, 4, 3
1486942, 4, 5
2483371, 5, 4
780579, 3, 4
1318548, 5, 3
24807, 4, 3
514036, 3, 3
17083, 3, 5
2219287, 4, 3
1446775, 5, 2
1406633, 5, 3
1670742, 5, 2
1290092, 4, 3
1764923, 4, 3
1066274, 5, 1
270600, 3, 3
1004453, 3, 5
278882, 4, 4
1951053, 4, 4
2209153, 3, 3
749055, 5, 5
2494753, 4, 5
1161915, 3, 3
2515047, 3, 3
2639681, 5, 4
1255812, 4, 3
1515439, 5, 4
339962, 3, 4
617603, 5, 4
2274452, 3, 4
148836, 4, 4
801010, 3, 3
623709, 4, 3
2262372, 3, 4
273598, 5, 5
1979083, 5, 5
2608542, 4, 5
2202365, 3, 5
118341, 4, 4
2395122, 4, 3
172217, 4, 3
2167210, 4, 4
580231, 2, 4
913581, 4, 4
2102768, 5, 4
1303306, 3, 4
721591, 4, 3
1154641, 4, 4
724296, 5, 5
2108500, 3, 4
1537599, 5, 4
915898, 4, 4
2632868, 1, 1
840737, 5, 4
2156497, 4, 4
1183553, 3, 3
1533355, 4, 5
829101, 4, 4
109987, 5, 5
1203925, 4, 4
214932, 5, 4
297896, 4, 3
1078250, 4, 4
93830, 3, 5
1831550, 5, 5
702643, 3, 3
1713267, 4, 4
790459, 4, 5
1523143, 5, 3
2256295, 5, 4
418008, 5, 4
1634426, 2, 5
519761, 3, 3
2606971, 3, 3
168190, 5, 4
1717060, 4, 5
2327122, 3, 4
1996307, 5, 1
95062, 5, 3
2321416, 4, 5
2355625, 3, 3
1459727, 4, 3
919160, 3, 4
2264286, 5, 4
1007643, 3, 4
2256731, 5, 4
1006406, 2, 4
2000, 5, 4
274808, 3, 4
2493614, 5, 5
90051, 3, 5
1370666, 5, 3
980993, 3, 4
2370089, 5, 4
608987, 4, 4
1015237, 4, 3
2211440, 2, 5
2366877, 3, 2
1892183, 5, 4
601778, 4, 3
1767388, 2, 4
1245143, 5, 3
1574825, 3, 3
1090296, 3, 3
667911, 4, 1
1666483, 3, 3
2365340, 4, 4
2032861, 3, 2
1875533, 3, 4
867068, 5, 5
1483664, 4, 5
219924, 3, 3
2289636, 5, 4
237405, 4, 4
2223968, 4, 4
2176634, 3, 3
2292741, 5, 4
451096, 3, 4
1633216, 5, 5
732104, 4, 3
1718002, 4, 3
469727, 4, 5
838665, 3, 4
1778396, 3, 5
214501, 3, 3
2543978, 4, 4
932949, 3, 5
383404, 1, 4
255879, 4, 4
205302, 4, 4
1557557, 2, 4
1079165, 3, 4
414875, 4, 2
499293, 4, 3
85824, 3, 3
1230729, 4, 4
2523130, 5, 4
2125582, 4, 5
24801, 3, 4
2531111, 3, 2
504624, 5, 4
1470972, 5, 5
2569369, 4, 4
1242653, 3, 3
381704, 3, 5
2408781, 5, 5
2807, 4, 4
1601140, 3, 4
718692, 3, 3
1753013, 4, 4
100712, 5, 3
29204, 3, 3
665133, 4, 3
467182, 4, 4
1461242, 4, 3
2524933, 4, 4
272280, 4, 3
784007, 4, 3
2022235, 4, 4
327438, 4, 4
2449279, 5, 5
1678272, 4, 5
672801, 3, 4
635056, 3, 4
2412874, 4, 4
1394516, 3, 3
1523710, 5, 5
282390, 5, 4
2583705, 4, 4
300316, 3, 4
1114884, 5, 3
878341, 2, 4
748028, 3, 3
1013959, 3, 3
1039536, 2, 3
338349, 4, 3
864044, 5, 2
76369, 4, 4
890675, 4, 5
2263535, 2, 1
694000, 4, 4
10268, 3, 4
990639, 5, 3
2219361, 3, 5
1529449, 4, 4
138834, 4, 3
2172301, 4, 4
2036566, 5, 4
2388820, 2, 4
1194976, 5, 4
1874883, 4, 5
769756, 4, 3
1638252, 4, 4
759596, 5, 3
2644945, 5, 4
920088, 3, 3
2002269, 2, 2
471880, 4, 5
2405523, 5, 3
423990, 4, 4
2611773, 5, 5
2455281, 4, 3
1255676, 4, 3
462806, 3, 5
2142230, 5, 3
1555531, 3, 5
2122411, 5, 3
1976216, 3, 4
1352110, 5, 3
421240, 5, 5
2565022, 3, 2
2338855, 3, 4
2385134, 3, 4
1329051, 3, 4
1493593, 5, 5
2606835, 4, 5
1179982, 4, 3
1183856, 4, 3
1071582, 3, 4
121182, 5, 3
726339, 3, 3
921394, 3, 3
1856138, 5, 3
1191408, 4, 5
1974692, 2, 4
646392, 4, 4
125903, 4, 4
1581954, 5, 4
1728285, 4, 5
2632207, 4, 5
2596673, 4, 5
250166, 5, 5
1702035, 3, 3
2541550, 4, 4
2219243, 4, 4
430648, 4, 5
2645984, 4, 3
411290, 5, 5
708047, 5, 5
2190625, 5, 2
1905715, 4, 5
2143980, 5, 5
1359432, 3, 3
520704, 5, 3
141370, 3, 4
2360817, 4, 4
960724, 4, 4
1834412, 4, 3
155233, 4, 5
798262, 5, 4
1337699, 3, 3
160009, 5, 4
2046271, 4, 3
1501043, 4, 5
1655236, 2, 4
725721, 4, 5
2438614, 5, 4
2311296, 3, 3
2227576, 2, 5
979169, 4, 3
1587747, 3, 3
2096394, 3, 3
2515276, 4, 4
535765, 2, 4
2527951, 4, 5
1487833, 4, 4
1185698, 5, 4
2045481, 3, 4
1865632, 3, 4
2648351, 4, 4
231721, 5, 5
1777876, 4, 4
1441961, 5, 4
547118, 4, 3
636724, 5, 2
1692249, 4, 5
2132254, 4, 4
2339022, 4, 2
1700098, 2, 4
680057, 5, 3
1168926, 4, 4
1543281, 5, 3
402568, 4, 3
19296, 4, 3
574947, 4, 4
2105516, 4, 4
1925397, 5, 4
2394623, 3, 4
1791019, 5, 5
351328, 4, 5
1868345, 3, 3
722983, 5, 4
570681, 4, 3
1857980, 3, 3
1708369, 4, 3
709905, 4, 3
345035, 5, 3
423361, 4, 3
1023470, 5, 5
1865100, 5, 5
1178659, 4, 4
266289, 5, 4
2611670, 4, 2
1380302, 4, 4
964322, 5, 4
2521994, 4, 4
924192, 1, 3
1804938, 5, 3
569773, 4, 5
2585665, 4, 3
2534532, 5, 5
216248, 4, 4
711263, 4, 3
1528639, 5, 5
964306, 4, 5
1900290, 4, 4
1401465, 4, 3
340751, 4, 3
508915, 4, 4
1332524, 3, 4
2643421, 3, 4
2617354, 5, 4
701514, 2, 4
1162805, 3, 3
2070820, 3, 4
2286189, 5, 5
1156220, 5, 3
350266, 3, 4
1530896, 5, 4
2122432, 4, 5
845991, 5, 4
1622554, 3, 3
1222252, 4, 5
814660, 5, 1
311611, 4, 3
953322, 4, 2
239118, 3, 3
2572942, 2, 3
1804819, 3, 3
2553296, 4, 2
2498427, 3, 5
290916, 4, 5
2129174, 4, 4
1049332, 5, 5
1942005, 5, 3
1997103, 4, 3
199257, 4, 3
1792741, 2, 4
1116080, 5, 4
1115567, 5, 5
622712, 4, 2
1172958, 3, 5
610915, 4, 3
2248080, 3, 3
2313013, 3, 4
2397061, 5, 4
1018184, 5, 5
1572525, 4, 5
613651, 3, 3
1832953, 4, 3
1725003, 4, 3
502758, 4, 3
1071775, 5, 4
146194, 4, 2
1517519, 4, 4
2043664, 4, 4
1758100, 4, 3
2270315, 3, 3
2394704, 3, 4
2446506, 4, 3
2284890, 3, 4
748141, 3, 5
1480900, 3, 5
2401136, 3, 3
1772703, 4, 4
1502648, 3, 3
2036838, 4, 5
891923, 5, 4
660871, 2, 4
927849, 4, 4
1759015, 4, 4
1965634, 5, 4
1654854, 3, 4
733746, 5, 4
2011405, 5, 4
821315, 5, 5
1334853, 3, 3
857778, 4, 5
1545791, 5, 4
2103116, 4, 3
1519692, 3, 4
1872980, 3, 4
1550718, 4, 4
152134, 3, 4
1544389, 4, 4
1091772, 3, 3
2248489, 3, 2
727242, 2, 3
2082693, 4, 2
1927527, 4, 3
357354, 4, 3
1473980, 5, 5
141233, 4, 4
2402781, 5, 4
2563586, 5, 4
1505821, 3, 3
826151, 5, 5
1358358, 5, 5
1950710, 4, 2
1954817, 5, 5
1154184, 4, 3
2538506, 5, 3
2077278, 4, 4
46263, 5, 2
1463511, 4, 5
890444, 4, 4
325073, 3, 4
226577, 5, 4
2118461, 5, 5
1542935, 5, 5
513933, 4, 3
280176, 4, 4
2000256, 3, 4
444860, 4, 5
2397231, 4, 4
1118103, 4, 4
1532336, 3, 4
1210601, 4, 4
554137, 3, 3
240324, 2, 4
1738635, 3, 3
654972, 5, 5
1389725, 3, 3
642089, 3, 2
2013305, 3, 4
271921, 4, 4
408457, 3, 4
338723, 5, 3
738430, 4, 4
2436744, 5, 3
1851060, 4, 3
1233297, 3, 3
105845, 5, 5
1937532, 5, 4
309909, 3, 3
1039760, 3, 4
2204746, 4, 5
873478, 5, 4
2549935, 2, 3
1980593, 4, 5
721590, 3, 4
979155, 4, 4
1148389, 3, 4
199023, 2, 2
1380819, 4, 5
1663216, 3, 4
1744889, 4, 3
1778851, 4, 4
1012119, 3, 1
716091, 5, 3
2381246, 4, 5
1330766, 3, 5
2189626, 4, 5
238407, 3, 2
2046595, 4, 4
205618, 4, 4
14690, 3, 3
660580, 4, 5
610692, 5, 4
1550976, 3, 3
1673689, 4, 3
1646405, 4, 4
1058234, 5, 3
325158, 5, 3
603277, 4, 4
1816366, 5, 4
945783, 5, 4
482692, 4, 5
908205, 5, 4
232549, 4, 4
2488972, 4, 3
845634, 4, 3
1129423, 4, 4
811057, 4, 5
1611112, 4, 3
380963, 5, 4
2330735, 5, 3
361407, 5, 4
2393632, 5, 4
1794366, 3, 4
119287, 4, 3
270910, 5, 5
2536720, 3, 1
2431350, 5, 5
2041187, 4, 4
2004175, 2, 4
1617200, 4, 3
1098265, 4, 4
294948, 2, 3
459486, 5, 5
2438169, 5, 4
341961, 5, 4
465436, 5, 4
1532735, 4, 4
627129, 3, 2
1005290, 5, 5
1409989, 3, 4
83720, 5, 4
1502558, 5, 5
1460653, 5, 3
1026645, 4, 4
1659847, 4, 3
1982465, 3, 3
995885, 5, 3
191378, 3, 4
959577, 3, 3
2097995, 4, 4
1209846, 5, 4
631387, 5, 5
1525381, 5, 4
834267, 3, 3
2051392, 4, 3
2030472, 4, 4
2064033, 4, 2
303948, 5, 4
2342189, 4, 3
1819028, 5, 5
1790242, 4, 2
343283, 3, 3
1206843, 4, 4
639194, 2, 5
1360551, 4, 3
351559, 3, 4
287439, 5, 4
741351, 5, 5
1380250, 3, 3
565860, 4, 2
1793899, 5, 3
2384246, 3, 3
10273, 5, 5
349440, 3, 4
304879, 5, 4
1273429, 5, 4
1086832, 3, 5
310799, 4, 5
1272479, 4, 5
1109861, 4, 4
1675105, 3, 3
245884, 4, 3
1586699, 4, 4
1594839, 5, 5
112987, 5, 4
1520235, 3, 4
1632290, 3, 4
179664, 5, 5
1408822, 4, 3
1521508, 5, 4
1232404, 4, 4
1870371, 5, 5
1926199, 5, 2
2054068, 5, 4
1105475, 4, 3
1154813, 4, 3
1652478, 5, 5
1055315, 5, 3
500526, 5, 5
481862, 4, 5
992186, 3, 4
1765712, 3, 3
2519114, 5, 5
124829, 4, 4
2541939, 4, 4
648871, 4, 5
977798, 5, 4
1115274, 4, 3
1536231, 4, 3
1914969, 4, 4
83150, 3, 3
2187108, 3, 3
18360, 4, 3
475540, 5, 4
792430, 3, 4
2072798, 4, 4
94246, 4, 3
1465656, 4, 3
647216, 5, 4
498504, 4, 4
2502917, 4, 4
478755, 3, 4
290951, 4, 3
2107198, 4, 5
371750, 5, 4
